Fecha,Estado_Actual
2018-01-01,1.5016106301590497
2018-01-02,1.855360997841209
2018-01-03,1.9146625914903885
2018-01-04,1.9175872208535325
2018-01-05,1.9331711273317114
2018-01-06,1.6747435443933498
2018-01-07,1.6262537392222418
2018-01-08,1.9458938749297583
2018-01-09,1.9670284828205338
2018-01-10,2.004945678611967
2018-01-11,2.0049051141846252
2018-01-12,2.0526491726558582
2018-01-13,1.7597163629835741
2018-01-14,1.5753141999624836
2018-01-15,1.9759966072943171
2018-01-16,2.0001666111296235
2018-01-17,1.9902104747919727
2018-01-18,2.019985376553741
2018-01-19,2.008444375581035
2018-01-20,1.8024934900970568
2018-01-21,1.6135488192932508
2018-01-22,1.957565002700409
2018-01-23,1.9981309866832802
2018-01-24,2.004802927498666
2018-01-25,2.022121472680372
2018-01-26,2.14540059347181
2018-01-27,1.7412705090450147
2018-01-28,1.5902096557030199
2018-01-29,1.9795175624206518
2018-01-30,1.997247935951964
2018-01-31,2.0158782666225603
2018-02-01,2.0702639099008238
2018-02-02,2.070391061452514
2018-02-03,1.7490497581202489
2018-02-04,1.5904957465532414
2018-02-05,2.0471000079560824
2018-02-06,2.0114493884985687
2018-02-07,2.0310917166679654
2018-02-08,2.0680778475614483
2018-02-09,2.0980200989950504
2018-02-10,1.7459114139693357
2018-02-11,1.6472970427575815
2018-02-12,2.051449444314914
2018-02-13,2.010248361185486
2018-02-14,2.0078451009848104
2018-02-15,2.0398197460057355
2018-02-16,2.0780228758169934
2018-02-17,1.7655120228686734
2018-02-18,1.619597086919512
2018-02-19,2.020827722416734
2018-02-20,2.0218036072144288
2018-02-21,2.0379257530450006
2018-02-22,2.016348572274005
2018-02-23,2.104126679462572
2018-02-24,1.8120564415128997
2018-02-25,1.6860789071627573
2018-02-26,2.0590004627487275
2018-02-27,2.022955523672884
2018-02-28,1.9274399196352678
2018-03-01,2.131053701890487
2018-03-02,2.2022258862324815
2018-03-03,1.8075689016865488
2018-03-04,1.6631851372585267
2018-03-05,2.043247791333614
2018-03-06,2.0430552177085866
2018-03-07,2.0874258780599058
2018-03-08,2.111347941000938
2018-03-09,2.089819402269458
2018-03-10,1.8043231935849386
2018-03-11,1.945907346246541
2018-03-12,2.016988143691382
2018-03-13,2.004737433756223
2018-03-14,2.073034616628923
2018-03-15,2.0635858234885336
2018-03-16,2.082513792276325
2018-03-17,1.8355567413731768
2018-03-18,1.6930096904694703
2018-03-19,2.03157271034366
2018-03-20,2.0879707029695087
2018-03-21,2.0351796975913685
2018-03-22,2.055507711579112
2018-03-23,2.1355944460514897
2018-03-24,1.7503766061143111
2018-03-25,1.6467878486055776
2018-03-26,1.9246343341031562
2018-03-27,1.8859569648924122
2018-03-28,1.920242914979757
2018-03-29,1.8044298288035594
2018-03-30,1.50512715340443
2018-03-31,1.5901203966005666
2018-04-01,1.585488569158796
2018-04-02,1.5605119518162995
2018-04-03,1.981260647359455
2018-04-04,2.059479553903346
2018-04-05,2.0621792487913724
2018-04-06,2.1483691653723533
2018-04-07,1.7694290624403284
2018-04-08,1.6075394506136762
2018-04-09,2.0330100391356134
2018-04-10,2.0490129913953097
2018-04-11,2.130498414505244
2018-04-12,2.069250689165483
2018-04-13,2.123416393992785
2018-04-14,1.8440453686200378
2018-04-15,1.8017841213202497
2018-04-16,2.0424725665114076
2018-04-17,2.0848745882949076
2018-04-18,2.0993208150219735
2018-04-19,2.0679315999063013
2018-04-20,2.115071824884092
2018-04-21,1.802956465237167
2018-04-22,1.71268758526603
2018-04-23,2.101805674978504
2018-04-24,2.046545768566494
2018-04-25,2.0976450315910395
2018-04-26,2.1241863217516275
2018-04-27,2.2069467175850153
2018-04-28,1.754290959155576
2018-04-29,1.5645661157024793
2018-04-30,1.8993246426888644
2018-05-01,1.5541616885702907
2018-05-02,2.0843804457488764
2018-05-03,2.1256495040151155
2018-05-04,2.1415852505515285
