date,pm10,no2,year,month,day,week,season,season_name,estado_trafico,diadelasemana,findesemana,PCA1,PCA2,PCA3,PCA4
2018-01-01,10.0,24.0,2018,1,1,1,1,Winter,1.5016106301590495,0,0,7.005353441596513,-7.603867999256853,2.9845282000260474,-6.095297805772756
2018-01-02,11.0,10.0,2018,1,2,1,1,Winter,1.855360997841209,1,0,6.181394988127333,-10.888624956099449,2.874445521081481,-4.333908378307909
2018-01-03,10.0,7.0,2018,1,3,1,1,Winter,1.9146625914903883,2,0,6.784913265655665,-5.473178980715866,1.9308204518423093,-2.1791967917624575
2018-01-04,11.0,14.0,2018,1,4,1,1,Winter,1.9175872208535325,3,0,6.546647057587389,-0.5643437927530581,-0.33702926262477745,0.5425835297211894
2018-01-05,10.0,20.0,2018,1,5,1,1,Winter,1.9331711273317116,4,0,5.535736192110141,8.138698605650287,-3.315116122417583,-1.7445488198677819
2018-01-06,15.0,10.0,2018,1,6,1,1,Winter,1.6747435443933498,5,1,-15.830137475071897,20.581556132269295,-5.019087088617951,-7.480844484617601
2018-01-07,22.0,23.0,2018,1,7,1,1,Winter,1.6262537392222418,6,1,-3.7884187178198254,19.00178035663659,-0.14464631025824637,-7.048077687476572
2018-01-08,15.0,16.0,2018,1,8,2,1,Winter,1.9458938749297583,0,0,-23.06986704809298,5.3007105950062785,-3.150591388200097,-7.70503986048334
2018-01-09,13.0,14.0,2018,1,9,2,1,Winter,1.9670284828205336,1,0,9.008647184506128,0.19350556871582428,-0.3076219362896724,-6.622385519083694
2018-01-10,10.0,15.0,2018,1,10,2,1,Winter,2.004945678611967,2,0,2.969414245471052,1.1825985080716488,-0.5987541918814508,-7.047886701799681
2018-01-11,23.712691771269174,23.0,2018,1,11,2,1,Winter,2.004905114184625,3,0,9.023256368293469,-0.012693753186870464,-0.5056847121743542,-6.02638000743944
2018-01-12,11.0,28.0,2018,1,12,2,1,Winter,2.0526491726558582,4,0,11.278700806593825,-7.61682395905462,1.9172439853593735,-7.057673108083535
2018-01-13,19.0,13.0,2018,1,13,2,1,Winter,1.759716362983574,5,1,-4.100225112259115,-1.9723243214797601,7.192089014862699,-8.847333781779927
2018-01-14,15.0,18.0,2018,1,14,2,1,Winter,1.5753141999624836,6,1,-0.8692982398963678,-2.0893107061101306,-0.1040612209299176,-7.414495563617228
2018-01-15,9.0,18.0,2018,1,15,3,1,Winter,1.9759966072943167,0,0,5.30381780290377,-9.645299382105218,2.6258306920226695,-7.63240771720053
2018-01-16,10.0,4.0,2018,1,16,3,1,Winter,2.0001666111296235,1,0,8.024033858984234,-4.837802266165184,0.8916062547528346,-4.366384473348026
2018-01-17,12.0,28.0,2018,1,17,3,1,Winter,1.9902104747919729,2,0,74.73732865435002,-1.394763925253467,4.342695917866862,-1.7767732268643623
2018-01-18,13.0,27.0,2018,1,18,3,1,Winter,2.019985376553741,3,0,3.3113493162786547,-10.350506335537341,1.9489042174580569,-5.415177984718495
2018-01-19,19.0,12.0,2018,1,19,3,1,Winter,2.008444375581035,4,0,12.177901706751735,-3.8373106019350685,2.042389817931267,-8.990450947918248
2018-01-20,24.0,8.0,2018,1,20,3,1,Winter,1.8024934900970568,5,1,1.9823156824033332,-3.724544891193441,0.580541397712665,-4.994590652777077
2018-01-21,8.0,14.0,2018,1,21,3,1,Winter,1.6135488192932508,6,1,6.68678993118865,-1.8325795567571543,-0.08278986045743603,-0.44720537724766973
2018-01-22,10.0,21.0,2018,1,22,4,1,Winter,1.9575650027004092,0,0,10.023170852964471,-8.130091992413771,1.2543628858702474,-1.262162155153438
2018-01-23,17.0,25.0,2018,1,23,4,1,Winter,1.99813098668328,1,0,9.389421231904754,-14.299848058670195,2.9997654236311506,-3.8646787503706506
2018-01-24,21.0,28.0,2018,1,24,4,1,Winter,2.004802927498666,2,0,0.4600483588214694,-15.754832553617875,3.283817178306951,-5.2357456260700435
2018-01-25,20.0,10.0,2018,1,25,4,1,Winter,2.0221214726803716,3,0,-0.5307860377591263,-0.2854773559407908,17.38164694138527,-3.996970157935197
2018-01-26,16.0,17.641379310344828,2018,1,26,4,1,Winter,2.14540059347181,4,0,-14.76199048156678,5.335771239979218,19.31624572924308,-5.994438342595985
2018-01-27,23.712691771269174,17.641379310344828,2018,1,27,4,1,Winter,1.741270509045015,5,1,-15.574311489495672,-15.16495109286757,4.52097327463491,-9.628152966853103
2018-01-28,23.712691771269174,35.0,2018,1,28,4,1,Winter,1.59020965570302,6,1,-18.268958290611586,-26.722236005652668,6.022986837706873,-5.738125140564307
2018-01-29,19.0,34.0,2018,1,29,5,1,Winter,1.979517562420652,0,0,-2.2612106258083724,-25.380909371528308,6.259310105198963,-6.171787757047756
2018-01-30,22.0,29.0,2018,1,30,5,1,Winter,1.9972479359519641,1,0,-1.3925235108070348,-19.39539678707644,4.426214330084917,-6.359421974220197
2018-01-31,24.0,27.0,2018,1,31,5,1,Winter,2.0158782666225603,2,0,2.204542734309273,-7.969809710577982,1.901299729460201,-6.867837522268487
2018-02-01,19.0,24.0,2018,2,1,5,1,Winter,2.070263909900824,3,0,-12.407376131263389,8.36713887802096,5.135829870949043,-10.093989675108725
2018-02-02,9.0,10.0,2018,2,2,5,1,Winter,2.070391061452514,4,0,10.788792670189283,12.06020555153274,-2.8355391203999676,-9.53067767381176
2018-02-03,7.0,12.0,2018,2,3,5,1,Winter,1.7490497581202489,5,1,5.780453435043418,7.196320570151145,-1.653347880000726,-8.487137540959859
2018-02-04,8.0,24.0,2018,2,4,5,1,Winter,1.5904957465532414,6,1,-17.957862299363708,11.605621262909452,13.496310041040829,-7.813564981099858
2018-02-05,8.0,17.0,2018,2,5,6,1,Winter,2.0471000079560824,0,0,-15.839175790002608,13.947163890611597,9.714214506970494,-8.038878360980888
2018-02-06,20.0,11.0,2018,2,6,6,1,Winter,2.0114493884985687,1,0,-16.306303039962973,11.898792052772247,-3.030356952636901,-9.798622583441254
2018-02-07,15.0,21.0,2018,2,7,6,1,Winter,2.0310917166679654,2,0,-2.996406974837295,4.190677417400734,-2.100661403626606,-8.536870388338992
