fecha,pm10,no2,intensidad,PCA1,PCA2,PCA3,PCA4
2018-01-01,8.0,15.0,131.0,4.941633324208964,-17.44336991861661,-10.004505888295332,1.4324100808127425
2018-01-02,8.5,18.0,256.5,7.125600492445801,-18.54961685997483,-5.899523322521985,2.0389629398586893
2018-01-03,8.0,16.0,272.5,1.1321893051605618,-18.5285488768749,-7.496771016604423,3.314383959813394
2018-01-04,5.0,16.5,284.0,4.336406867216126,-11.549846295464498,-5.651235838909175,1.478164753778018
2018-01-05,3.0,14.5,272.0,6.058428828370906,10.994851338623477,-9.349725862091065,9.838572887808702
2018-01-06,3.0,14.0,156.0,-7.815412141534816,30.474339045476544,-15.702129060886094,11.829523890361722
2018-01-07,9.5,24.0,145.5,-0.6978173087453478,23.404412765731195,-13.94809480040664,-2.9597944492626835
2018-01-08,16.0,30.0,303.25,9.666915876912258,6.6661071962870615,-8.84076578525191,-5.44940945391912
2018-01-09,10.0,24.5,307.0,4.4135880104558485,1.4197657302487727,-15.71103973243614,0.5996966949141019
2018-01-10,5.5,19.0,308.0,6.413623360219406,-1.1496876794722442,-11.774518637646647,0.32419482930570315
2018-01-11,13.0,30.0,312.75,9.935282938930623,-6.922866751067924,-8.094524109517081,-2.3543190383236303
2018-01-12,16.5,31.0,324.75,8.752866838040541,-9.868759718124114,-11.291820310065207,-1.2211688244905279
2018-01-13,7.0,15.0,208.0,8.59573876079673,-1.3315383949817365,-13.72584490787471,4.536258440500213
2018-01-14,12.5,25.0,154.0,4.834710054466576,-3.509939310949744,-11.14076877821622,-1.7389727213805979
2018-01-15,16.0,28.0,302.0,3.601969268539435,-10.4163501146875,-11.93709082692496,-1.5910281987514114
2018-01-16,14.0,25.5,304.0,4.267509912053799,-14.022830613798458,-8.023951022130568,-0.4306238015881844
2018-01-17,16.0,35.0,312.0,7.511849263051607,-11.377347646977647,-5.5864666882527185,-0.733974305734142
2018-01-18,20.5,40.0,313.25,-9.510540862231798,-6.930284079941509,-9.821249444912516,-1.761234655746285
2018-01-19,17.5,31.5,322.0,-7.469389839863639,-5.885381146584475,-8.465640564339251,-1.4747359376060347
2018-01-20,9.5,22.0,208.0,12.662165009742864,-13.236976937822314,-8.295794775391641,2.4367263099926
2018-01-21,14.5,26.0,158.5,11.086066910898715,-17.174043585794028,-3.356083068820245,1.0805452930503519
2018-01-22,16.0,32.5,299.0,30.26368972614339,-20.64987205456142,-1.8438283396592958,1.3846128401480022
2018-01-23,23.5,32.0,304.0,-18.144355873702416,-10.90886276135885,-9.584213880788806,0.03956714060545966
2018-01-24,24.5,28.5,306.0,3.217780399088724,-12.999489020333927,-6.985110895669783,0.0076645588518526285
2018-01-25,4.5,18.5,308.25,17.71866077732323,-4.492031366901712,-9.750637316147806,3.4535555164383407
2018-01-26,4.0,12.5,319.0,0.4313695536185278,-4.152172421152638,-9.52568560651336,-2.8763367715508754
2018-01-27,5.0,11.5,202.0,-15.878040017590193,-10.37292514656844,-12.501684015444521,-0.8757351063108838
2018-01-28,15.0,24.5,155.5,-16.029920136493132,-15.462761017491918,-11.498564048434961,0.5199529809727342
2018-01-29,17.5,33.5,301.5,-15.665952972820502,-17.843377803595192,-10.980509152535149,0.9537041476764131
2018-01-30,20.0,38.5,303.0,-15.390521939752555,-11.789485653161393,-11.42025287327884,-0.5524018911996134
2018-01-31,20.0,36.0,308.0,7.368668349364225,-8.173288024929157,-7.194338965982255,-1.5167972591541887
2018-02-01,5.0,20.0,311.5,15.44781737250962,6.147739888533257,-6.8944585424793114,-2.959859854762563
