fecha,pm10,no2,intensidad,PCA1,PCA2,PCA3,PCA4
2018-01-01,8.0,15.0,131.0,4.941633324208958,-17.443369918616558,-10.004505888295322,1.432410080812737
2018-01-02,8.5,18.0,256.5,7.125600492445773,-18.54961685997494,-5.899523322521882,2.038962939858723
2018-01-03,8.0,16.0,272.5,1.1321893051605183,-18.528548876874883,-7.4967710166044155,3.314383959813346
2018-01-04,5.0,16.5,284.0,4.3364068672160965,-11.549846295464487,-5.651235838909172,1.4781647537780043
2018-01-05,3.0,14.5,272.0,6.058428828370882,10.994851338623443,-9.349725862091063,9.8385728878087
2018-01-06,3.0,14.0,156.0,-7.815412141534829,30.474339045476487,-15.70212906088608,11.829523890361727
2018-01-07,9.5,24.0,145.5,-0.6978173087453674,23.40441276573117,-13.948094800406626,-2.9597944492626818
2018-01-08,16.0,30.0,303.25,9.666915876912233,6.666107196287055,-8.84076578525191,-5.449409453919111
2018-01-09,10.0,24.5,307.0,4.413588010455803,1.4197657302487645,-15.711039732436122,0.5996966949140997
2018-01-10,5.5,19.0,308.0,6.413623360219369,-1.1496876794722464,-11.774518637646638,0.32419482930569826
2018-01-11,13.0,30.0,312.75,9.935282938930584,-6.922866751067911,-8.094524109517078,-2.35431903832363
2018-01-12,16.5,31.0,324.75,8.752866838040497,-9.868759718124105,-11.2918203100652,-1.2211688244905268
2018-01-13,7.0,15.0,208.0,8.595738760796682,-1.3315383949817405,-13.725844907874702,4.536258440500211
2018-01-14,12.5,25.0,154.0,4.8347100544665365,-3.509939310949738,-11.140768778216207,-1.738972721380597
2018-01-15,16.0,28.0,302.0,3.6019692685393885,-10.416350114687484,-11.937090826924953,-1.5910281987514117
2018-01-16,14.0,25.5,304.0,4.2675099120537645,-14.022830613798448,-8.02395102213056,-0.4306238015881842
2018-01-17,16.0,35.0,312.0,7.511849263051578,-11.377347646977631,-5.58646668825272,-0.7339743057341434
2018-01-18,20.5,40.0,313.25,-9.510540862231826,-6.930284079941499,-9.821249444912498,-1.7612346557462821
2018-01-19,17.5,31.5,322.0,-7.469389839863662,-5.885381146584463,-8.465640564339235,-1.4747359376060334
2018-01-20,9.5,22.0,208.0,12.662165009742823,-13.236976937822307,-8.295794775391641,2.436726309992592
2018-01-21,14.5,26.0,158.5,11.086066910898682,-17.17404358579401,-3.3560830688202556,1.0805452930503485
2018-01-22,16.0,32.5,299.0,30.263689726143344,-20.649872054561392,-1.8438283396593182,1.3846128401479993
2018-01-23,23.5,32.0,304.0,-18.144355873702445,-10.908862761358836,-9.58421388078878,0.039567140605458226
2018-01-24,24.5,28.5,306.0,3.21778039908869,-12.999489020333916,-6.985110895669775,0.007664558851854534
2018-01-25,4.5,18.5,308.25,17.718660777323183,-4.492031366901715,-9.750637316147806,3.453555516438337
2018-01-26,4.0,12.5,319.0,0.43136955361849066,-4.15217242115263,-9.52568560651335,-2.876336771550875
2018-01-27,5.0,11.5,202.0,-15.878040017590234,-10.372925146568416,-12.501684015444503,-0.8757351063108895
2018-01-28,15.0,24.5,155.5,-16.029920136493175,-15.462761017491902,-11.498564048434936,0.5199529809727291
2018-01-29,17.5,33.5,301.5,-15.665952972820543,-17.84337780359517,-10.980509152535124,0.9537041476764105
2018-01-30,20.0,38.5,303.0,-15.390521939752588,-11.78948565316137,-11.420252873278823,-0.5524018911996164
2018-01-31,20.0,36.0,308.0,7.368668349364195,-8.173288024929152,-7.194338965982251,-1.5167972591541858
2018-02-01,5.0,20.0,311.5,15.44781737250959,6.147739888533249,-6.894458542479312,-2.9598598547625623
2018-02-02,7.0,18.5,321.5,80.07778911852833,-8.756831946438371,3.0175527878017827,-3.3396573588664875
2018-02-03,5.0,15.0,205.0,10.689621362145735,1.8009066339433275,-8.838662829697027,-1.1766781732904101
2018-02-04,4.5,19.5,157.5,-9.987442877249363,17.928722726801226,-17.12154656585149,11.00232886535144
2018-02-05,7.0,19.5,274.5,-9.180298187484608,21.1181009923374,-17.466029993716027,6.882581455094047
2018-02-06,8.0,23.0,302.75,-14.10898911151899,13.542270250147554,-12.763607602886147,-6.207803208944912
2018-02-07,9.5,26.0,308.5,-10.308519060955279,5.6734606689029965,-13.87743937263549,-5.953584864009617
2018-02-08,18.0,35.5,311.0,-12.212708735288917,0.6726644674796244,-15.017327061473848,-4.549460226215872
2018-02-09,6.5,19.0,320.5,-10.5668171701609,-0.9886395510567233,-14.721131506642536,-2.985216431660155
2018-02-10,13.0,24.5,205.5,-13.314582383608295,-2.2769456359334423,-11.957628386834514,-3.7446294757357363
2018-02-11,6.5,21.0,158.0,9.015549779199283,-4.631148286610193,-6.185478374724322,-2.4835791087235806
2018-02-12,11.0,24.0,300.25,12.301163330726489,-4.282476837203487,-7.120686445534013,-1.9560414948630254
2018-02-13,7.5,17.5,308.0,6.258365412122263,-1.533360323149875,-10.575405288549904,-2.6889588199376253
2018-02-14,15.0,24.0,314.0,6.483105320348197,-3.3941589379434336,-8.624158141939308,0.7657944661456874
2018-02-15,20.5,23.5,295.0,5.417451433340165,-9.204244154107085,-9.682936931407204,2.5811041251749955
2018-02-16,21.0,19.0,298.5,3.6934945242832975,-9.312811090690408,-5.491829743513718,0.6497920300326648
2018-02-17,7.5,13.0,192.0,-12.06525276846758,-3.83925962909162,-9.51643254465199,0.4020148085835297
2018-02-18,6.5,19.0,156.0,-11.996696559828962,-4.024860297437049,-9.72645456451952,-2.838764698104302
2018-02-19,8.0,20.5,308.5,-15.506584361929026,1.1553908244121303,-7.375982769938449,-2.3124641577836536
2018-02-20,7.0,18.0,305.0,-13.877060704466349,4.231978154657702,-6.846098209487936,-3.8736874622306865
2018-02-21,12.0,24.0,308.0,-12.225951739140902,10.662452561884521,-8.65470436989963,-6.349796701971303
2018-02-22,14.0,26.5,307.5,-10.42579984007706,13.155093333306722,-10.460894119125996,-7.482586634536551
2018-02-23,19.0,30.5,317.5,-6.9037793347957015,15.691089497196172,-9.874127605414841,-8.264556764788908
2018-02-24,23.0,31.0,209.0,1.3977288610011382,12.478055599028705,-7.972563902643523,-7.404560360183996
2018-02-25,24.5,41.0,160.0,5.085491564313757,6.801322164396027,-6.11663938255388,-5.687785069438894
2018-02-26,19.0,30.5,301.5,-8.595393587620926,15.288245113776133,-6.662051116904861,-5.902131765234545
2018-02-27,13.0,30.5,309.0,-8.709119501575254,25.76353035516065,-15.465189800755407,9.636505313771213
2018-02-28,6.0,19.0,313.5,8.93098231103145,32.55832640316076,-7.6664501587206155,10.24913380627732
2018-03-01,7.0,24.5,318.5,14.690323259832219,42.345115172597616,-4.384741877777532,6.451199837319034
2018-03-02,6.0,15.5,329.5,10.965671135853869,31.20940673244342,-8.429009917769148,6.7964693747071045
2018-03-03,5.5,14.0,211.5,12.531915396688685,26.809687932558717,-3.939547531096144,4.7533794532292495
2018-03-04,5.5,16.5,162.25,5.572059411688097,27.39338774375951,-3.718026055683953,-2.4342931094825717
2018-03-05,5.5,17.5,308.25,11.578956336333565,29.395503434403313,-5.611038305795743,-5.044021907601035
2018-03-06,6.0,16.0,308.0,9.79482516331055,20.573212347316087,-5.4486268765182375,-4.607495964995515
2018-03-07,10.0,24.0,312.75,9.084582949077696,11.758766951915073,-5.843797690806787,-3.5494401762124865
2018-03-08,12.0,26.0,308.5,1.1298803223624554,11.05433431955563,-9.035012725290407,-1.2283676188260955
2018-03-09,7.0,21.0,324.0,-0.7449317315369212,14.082836233942418,-7.863890069874518,6.4140230180405
2018-03-10,6.5,10.5,171.0,8.668802837624769,22.42726302833334,-7.276991138308868,17.482992447281603
2018-03-11,6.5,12.0,161.0,9.173732340897901,18.353317168562086,-3.8591711623093454,-5.165609826390642
2018-03-12,9.5,19.5,316.0,6.83761794302634,7.194520909355884,-3.6340307318219547,-3.195223406750818
2018-03-13,9.5,22.0,297.0,5.275668827055035,3.6811677468218242,-5.327460501637659,-0.8868986966874162
2018-03-14,6.0,16.5,312.0,8.603779090080472,20.576828770014526,-8.42800878049061,16.911450025200264
2018-03-15,6.0,14.5,320.5,9.341321918808765,20.472560556862824,-2.11257571885284,-7.34918820607538
2018-03-16,5.5,12.5,326.5,9.626302383455757,15.978583804926656,-4.068377465348789,-3.362212740438983
2018-03-17,5.0,11.0,204.5,12.076252581778585,20.941199366949547,-7.463334578959142,0.9804538566089805
2018-03-18,6.0,15.5,163.0,13.398923530383282,14.615217633026461,-2.7334961447811295,-6.401712424283741
2018-03-19,5.5,14.0,316.5,15.277238977199023,16.38768207413281,-6.368310811824586,-0.8330054778660164
2018-03-20,7.5,15.0,312.5,-11.284739307898883,8.742179019539698,-10.103729992950507,-5.678966427312458
2018-03-21,10.0,23.0,313.25,14.486724083087989,-7.674379779400559,-5.259836230967789,-2.8213377867145297
2018-03-22,15.0,26.5,320.0,7.882909016543101,-6.282014636806288,-7.679314145966663,-3.1372200560200563
2018-03-23,7.0,7.0,308.0,11.685123580430663,13.800253643179328,-6.494492114189491,0.40866236271386175
2018-03-24,4.5,8.5,184.0,15.568418893201002,19.28115030285808,-3.4318226499480504,-6.309673705878152
2018-03-25,7.0,19.5,148.0,11.9973879047136,6.615791426841905,-4.274840911858434,-3.8303620654265225
2018-03-26,9.0,18.0,263.5,11.509893166956406,-5.659479418351089,-3.942811091657626,-2.384328875412895
2018-03-27,13.5,21.0,262.0,6.09152762366675,-8.701088356101717,-0.04557100012956512,-0.6425512272912508
2018-03-28,8.5,7.0,248.0,4.614505845344895,-0.2887632064266948,0.612179791156642,-2.2124148198595224
2018-03-29,6.0,6.0,122.0,7.105932758373745,10.284064695855253,-1.4332914285113474,-4.12779196030373
2018-03-30,4.0,7.5,111.5,8.892330330142572,17.024563332741735,-3.923348503570871,-5.24546367064052
2018-03-31,7.5,15.0,137.0,9.052973818892928,7.732039678545002,-3.414711784904684,-5.423192239695113
2018-04-01,9.0,20.0,138.5,-5.794427457141233,4.645636560237793,-5.727167574918516,-2.82637158393186
2018-04-02,8.0,12.0,283.5,6.835733059599034,11.30877698525397,0.7867556561583631,-2.2655439903530756
2018-04-03,7.0,9.0,307.0,4.386406179503551,12.348268099631767,-1.2737719714218387,-4.140732492429116
2018-04-04,11.0,23.0,314.5,7.076070463051306,3.832553343455098,-2.680816863854785,-2.946724930409782
2018-04-05,14.0,31.0,320.5,-7.760904748527383,0.7377783767613716,-4.817308366736447,-2.7355873584927854
2018-04-06,10.0,18.0,325.5,-3.7553773031618225,11.520827481911535,-4.277954828391188,1.137291203576336
2018-04-07,6.0,9.0,213.0,7.739474664394174,13.282457265838485,-6.074512572408873,0.43954976611238283
2018-04-08,5.0,12.0,170.0,10.020975532602508,11.975443655771826,-1.8803723242623,-2.9847446764703323
2018-04-09,4.0,20.0,306.25,7.981433534354248,14.603850595409426,-7.956924204307968,-2.7142992143021893
2018-04-10,5.0,16.0,313.0,11.234992128005596,25.545592073786345,-10.362541828948594,7.706656446333248
2018-04-11,6.0,17.0,298.5,14.580700704391615,23.228367689704847,-5.635936462038118,-5.343766710647419
2018-04-12,6.0,20.0,320.0,10.391824680135139,15.785566142694949,-6.865110340769434,2.6508819045960297
2018-04-13,8.0,19.0,323.5,7.276308124671869,12.222453223215055,-3.4064403866542046,-4.570924748389538
2018-04-14,8.0,12.0,211.0,5.800404238299316,0.5901228114376118,-2.6211395621609945,-3.3873799108984994
2018-04-15,7.0,13.0,160.0,42.68041802673026,-2.3939911597270247,3.0129277668643533,8.848797343398253
2018-04-16,12.0,25.0,305.75,10.961715618737129,-3.0092343268521584,-0.3715209466371661,-2.7866325385826274
