fecha,pm10,no2,intensidad,PCA1,PCA2,PCA3,PCA4
2018-01-01,8.0,15.0,131.0,4.941633324208985,-17.443369918616558,-10.004505888295347,1.4324100808127482
2018-01-02,8.5,18.0,256.5,7.125600492445796,-18.54961685997497,-5.899523322521908,2.0389629398587514
2018-01-03,8.0,16.0,272.5,1.1321893051605418,-18.528548876874876,-7.49677101660445,3.314383959813388
2018-01-04,5.0,16.5,284.0,4.336406867216116,-11.549846295464478,-5.6512358389092,1.4781647537780225
2018-01-05,3.0,14.5,272.0,6.058428828370882,10.994851338623487,-9.349725862091056,9.838572887808704
2018-01-06,3.0,14.0,156.0,-7.815412141534862,30.47433904547657,-15.702129060886051,11.829523890361719
2018-01-07,9.5,24.0,145.5,-0.697817308745375,23.404412765731223,-13.948094800406597,-2.9597944492626787
2018-01-08,16.0,30.0,303.25,9.66691587691224,6.666107196287084,-8.840765785251904,-5.449409453919126
2018-01-09,10.0,24.5,307.0,4.413588010455817,1.4197657302488123,-15.711039732436136,0.5996966949141093
2018-01-10,5.5,19.0,308.0,6.413623360219384,-1.1496876794722182,-11.774518637646652,0.3241948293057116
2018-01-11,13.0,30.0,312.75,9.935282938930603,-6.922866751067904,-8.094524109517097,-2.354319038323638
2018-01-12,16.5,31.0,324.75,8.75286683804052,-9.868759718124082,-11.29182031006523,-1.22116882449053
2018-01-13,7.0,15.0,208.0,8.595738760796692,-1.331538394981696,-13.725844907874725,4.536258440500219
2018-01-14,12.5,25.0,154.0,4.834710054466554,-3.50993931094971,-11.14076877821623,-1.7389727213805977
2018-01-15,16.0,28.0,302.0,3.6019692685394102,-10.416350114687464,-11.93709082692498,-1.5910281987514177
2018-01-16,14.0,25.5,304.0,4.267509912053786,-14.022830613798435,-8.023951022130595,-0.4306238015881897
2018-01-17,16.0,35.0,312.0,7.511849263051594,-11.377347646977627,-5.586466688252744,-0.7339743057341479
2018-01-18,20.5,40.0,313.25,-9.510540862231812,-6.930284079941481,-9.821249444912521,-1.76123465574629
2018-01-19,17.5,31.5,322.0,-7.469389839863654,-5.885381146584449,-8.465640564339255,-1.4747359376060385
2018-01-20,9.5,22.0,208.0,12.662165009742846,-13.23697693782229,-8.295794775391668,2.4367263099926095
2018-01-21,14.5,26.0,158.5,11.086066910898703,-17.17404358579401,-3.356083068820283,1.0805452930503479
2018-01-22,16.0,32.5,299.0,30.26368972614338,-20.649872054561396,-1.8438283396593493,1.3846128401479982
2018-01-23,23.5,32.0,304.0,-18.14435587370243,-10.908862761358826,-9.584213880788809,0.03956714060545661
2018-01-24,24.5,28.5,306.0,3.217780399088711,-12.999489020333902,-6.985110895669807,0.007664558851850118
2018-01-25,4.5,18.5,308.25,17.7186607773232,-4.492031366901683,-9.750637316147829,3.4535555164383482
2018-01-26,4.0,12.5,319.0,0.4313695536185044,-4.152172421152616,-9.52568560651337,-2.8763367715508816
2018-01-27,5.0,11.5,202.0,-15.87804001759022,-10.372925146568411,-12.501684015444534,-0.8757351063108891
2018-01-28,15.0,24.5,155.5,-16.029920136493153,-15.462761017491895,-11.498564048434979,0.5199529809727308
2018-01-29,17.5,33.5,301.5,-15.665952972820524,-17.843377803595157,-10.980509152535172,0.9537041476764082
2018-01-30,20.0,38.5,303.0,-15.390521939752569,-11.789485653161359,-11.42025287327885,-0.552401891199618
2018-01-31,20.0,36.0,308.0,7.368668349364213,-8.173288024929128,-7.194338965982273,-1.5167972591541927
2018-02-01,5.0,20.0,311.5,15.447817372509602,6.147739888533274,-6.894458542479309,-2.95985985476256
2018-02-02,7.0,18.5,321.5,80.07778911852834,-8.75683194643836,3.0175527878017783,-3.3396573588665057
2018-02-03,5.0,15.0,205.0,10.689621362145745,1.8009066339433517,-8.838662829697032,-1.1766781732904146
2018-02-04,4.5,19.5,157.5,-9.98744287724938,17.92872272680129,-17.12154656585148,11.00232886535144
2018-02-05,7.0,19.5,274.5,-9.180298187484626,21.118100992337457,-17.46602999371601,6.882581455094038
2018-02-06,8.0,23.0,302.75,-14.108989111519,13.542270250147585,-12.763607602886141,-6.207803208944925
2018-02-07,9.5,26.0,308.5,-10.308519060955277,5.673460668903024,-13.877439372635491,-5.953584864009632
2018-02-08,18.0,35.5,311.0,-12.21270873528891,0.6726644674796521,-15.017327061473866,-4.549460226215884
2018-02-09,6.5,19.0,320.5,-10.566817170160892,-0.9886395510566945,-14.721131506642552,-2.9852164316601604
2018-02-10,13.0,24.5,205.5,-13.314582383608283,-2.2769456359334286,-11.95762838683453,-3.7446294757357474
2018-02-11,6.5,21.0,158.0,9.015549779199297,-4.631148286610184,-6.185478374724334,-2.4835791087235872
2018-02-12,11.0,24.0,300.25,12.301163330726501,-4.282476837203471,-7.120686445534028,-1.9560414948630287
2018-02-13,7.5,17.5,308.0,6.258365412122273,-1.5333603231498554,-10.575405288549916,-2.6889588199376266
2018-02-14,15.0,24.0,314.0,6.48310532034821,-3.394158937943412,-8.624158141939322,0.765794466145705
2018-02-15,20.5,23.5,295.0,5.417451433340188,-9.204244154107064,-9.68293693140723,2.581104125175016
2018-02-16,21.0,19.0,298.5,3.6934945242833135,-9.312811090690394,-5.491829743513738,0.6497920300326702
2018-02-17,7.5,13.0,192.0,-12.065252768467566,-3.839259629091605,-9.51643254465201,0.40201480858354005
2018-02-18,6.5,19.0,156.0,-11.99669655982896,-4.024860297437036,-9.72645456451954,-2.838764698104312
2018-02-19,8.0,20.5,308.5,-15.506584361929024,1.1553908244121383,-7.375982769938458,-2.312464157783656
2018-02-20,7.0,18.0,305.0,-13.877060704466349,4.231978154657709,-6.846098209487938,-3.8736874622306954
2018-02-21,12.0,24.0,308.0,-12.225951739140907,10.662452561884534,-8.654704369899616,-6.349796701971315
2018-02-22,14.0,26.5,307.5,-10.425799840077067,13.155093333306748,-10.460894119125985,-7.4825866345365695
2018-02-23,19.0,30.5,317.5,-6.903779334795708,15.691089497196197,-9.874127605414825,-8.26455676478893
